andijon;toshkent;2
andijon;toshkentregion;3
andijon;namangan;1
andijon;fargona;1
andijon;andijon;1
andijon;sirdaryo;2
andijon;jizzax;2
andijon;samarqand;2
andijon;navoiy;2
andijon;buxoro;2
andijon;xorazim;5
andijon;qaraqalpaqstan;5
andijon;qashqadaryo;5
andijon;surxondaryo;5
toshkent;toshkent;1
toshkent;toshkentregion;2
toshkent;namangan;2
toshkent;fargona;2
toshkent;andijon;2
toshkent;sirdaryo;2
toshkent;jizzax;2
toshkent;samarqand;2
toshkent;navoiy;2
toshkent;buxoro;2
toshkent;xorazim;4
toshkent;qaraqalpaqstan;4
toshkent;qashqadaryo;4
toshkent;surxondaryo;4
toshkentregion;toshkent;2
toshkentregion;toshkentregion;1
toshkentregion;namangan;3
toshkentregion;fargona;3
toshkentregion;andijon;3
toshkentregion;sirdaryo;3
toshkentregion;jizzax;3
toshkentregion;samarqand;3
toshkentregion;navoiy;3
toshkentregion;buxoro;3
toshkentregion;xorazim;5
toshkentregion;qaraqalpaqstan;5
toshkentregion;qashqadaryo;5
toshkentregion;surxondaryo;5
namangan;toshkent;2
namangan;toshkentregion;3
namangan;namangan;1
namangan;fargona;1
namangan;andijon;1
namangan;sirdaryo;2
namangan;jizzax;2
namangan;samarqand;2
namangan;navoiy;2
namangan;buxoro;2
namangan;xorazim;5
namangan;qaraqalpaqstan;5
namangan;qashqadaryo;5
namangan;surxondaryo;5
fargona;toshkent;2
fargona;toshkentregion;3
fargona;namangan;1
fargona;fargona;1
fargona;andijon;1
fargona;sirdaryo;2
fargona;jizzax;2
fargona;samarqand;2
fargona;navoiy;2
fargona;buxoro;2
fargona;xorazim;5
fargona;qaraqalpaqstan;5
fargona;qashqadaryo;5
fargona;surxondaryo;5
sirdaryo;toshkent;2
sirdaryo;toshkentregion;3
sirdaryo;namangan;2
sirdaryo;fargona;2
sirdaryo;andijon;2
sirdaryo;sirdaryo;1
sirdaryo;jizzax;1
sirdaryo;samarqand;1
sirdaryo;navoiy;1
sirdaryo;buxoro;1
sirdaryo;xorazim;3
sirdaryo;qaraqalpaqstan;3
sirdaryo;qashqadaryo;2
sirdaryo;surxondaryo;3
jizzax;toshkent;2
jizzax;toshkentregion;3
jizzax;namangan;2
jizzax;fargona;2
jizzax;andijon;2
jizzax;sirdaryo;1
jizzax;jizzax;1
jizzax;samarqand;1
jizzax;navoiy;1
jizzax;buxoro;1
jizzax;xorazim;3
jizzax;qaraqalpaqstan;3
jizzax;qashqadaryo;2
jizzax;surxondaryo;3
samarqand;toshkent;2
samarqand;toshkentregion;3
samarqand;namangan;2
samarqand;fargona;2
samarqand;andijon;2
samarqand;sirdaryo;1
samarqand;jizzax;1
samarqand;samarqand;1
samarqand;navoiy;1
samarqand;buxoro;1
samarqand;xorazim;3
samarqand;qaraqalpaqstan;3
samarqand;qashqadaryo;2
samarqand;surxondaryo;3
navoiy;toshkent;2
navoiy;toshkentregion;3
navoiy;namangan;2
navoiy;fargona;2
navoiy;andijon;2
navoiy;sirdaryo;1
navoiy;jizzax;1
navoiy;samarqand;1
navoiy;navoiy;1
navoiy;buxoro;1
navoiy;xorazim;3
navoiy;qaraqalpaqstan;3
navoiy;qashqadaryo;2
navoiy;surxondaryo;3
buxoro;toshkent;2
buxoro;toshkentregion;3
buxoro;namangan;2
buxoro;fargona;2
buxoro;andijon;2
buxoro;sirdaryo;1
buxoro;jizzax;1
buxoro;samarqand;1
buxoro;navoiy;1
buxoro;buxoro;1
buxoro;xorazim;2
buxoro;qaraqalpaqstan;2
buxoro;qashqadaryo;2
buxoro;surxondaryo;3
xorazim;toshkent;4
xorazim;toshkentregion;5
xorazim;namangan;5
xorazim;fargona;5
xorazim;andijon;5
xorazim;sirdaryo;3
xorazim;jizzax;3
xorazim;samarqand;3
xorazim;navoiy;3
xorazim;buxoro;2
xorazim;xorazim;1
xorazim;qaraqalpaqstan;2
xorazim;qashqadaryo;4
xorazim;surxondaryo;4
qaraqalpaqstan;toshkent;4
qaraqalpaqstan;toshkentregion;5
qaraqalpaqstan;namangan;5
qaraqalpaqstan;fargona;5
qaraqalpaqstan;andijon;5
qaraqalpaqstan;sirdaryo;3
qaraqalpaqstan;jizzax;3
qaraqalpaqstan;samarqand;3
qaraqalpaqstan;navoiy;3
qaraqalpaqstan;buxoro;2
qaraqalpaqstan;xorazim;2
qaraqalpaqstan;qaraqalpaqstan;1
qaraqalpaqstan;qashqadaryo;4
qaraqalpaqstan;surxondaryo;4
qashqadaryo;toshkent;4
qashqadaryo;toshkentregion;5
qashqadaryo;namangan;5
qashqadaryo;fargona;5
qashqadaryo;andijon;5
qashqadaryo;sirdaryo;3
qashqadaryo;jizzax;2
qashqadaryo;samarqand;2
qashqadaryo;navoiy;2
qashqadaryo;buxoro;2
qashqadaryo;xorazim;4
qashqadaryo;qaraqalpaqstan;4
qashqadaryo;qashqadaryo;1
qashqadaryo;surxondaryo;2
surxondaryo;toshkent;4
surxondaryo;toshkentregion;5
surxondaryo;namangan;5
surxondaryo;fargona;5
surxondaryo;andijon;5
surxondaryo;sirdaryo;3
surxondaryo;jizzax;3
surxondaryo;samarqand;3
surxondaryo;navoiy;3
surxondaryo;buxoro;3
surxondaryo;xorazim;4
surxondaryo;qaraqalpaqstan;4
surxondaryo;qashqadaryo;2
surxondaryo;surxondaryo;1
